date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,1974761,Day-ahead demand forecast,0,1994226.5714285714,1927068.5,Chicago,5.759999999999998,False,Monday
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,1982083,Day-ahead demand forecast,0,2003013.5714285714,1937097.4333333333,Chicago,5.759999999999998,False,Monday
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,1978569,Day-ahead demand forecast,0,2002335.2857142857,1947256.0,Chicago,5.759999999999998,False,Monday
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,2027993,Demand,0,2011383.857142857,1954355.0666666667,Chicago,5.759999999999998,False,Monday
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,2043592,Demand,0,2017047.857142857,1961581.8333333333,Chicago,5.759999999999998,False,Monday
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,2038844,Demand,0,2021629.4285714286,1968542.2333333334,Chicago,5.759999999999998,False,Monday
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,2033845,Demand,0,2026749.4285714286,1975375.1333333333,Chicago,5.759999999999998,False,Monday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2014409,Day-ahead demand forecast,1,2024784.2857142857,1982208.0333333334,Chicago,3.6000000000000014,False,Tuesday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2014154,Day-ahead demand forecast,1,2020568.4285714286,1993973.5333333334,Chicago,3.6000000000000014,False,Tuesday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2014409,Day-ahead demand forecast,1,2026795.5714285714,2005671.1,Chicago,3.6000000000000014,False,Tuesday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2014237,Day-ahead demand forecast,1,2033991.0,2017311.6666666667,Chicago,3.6000000000000014,False,Tuesday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2014081,Day-ahead demand forecast,1,2043708.857142857,2028999.6,Chicago,3.6000000000000014,False,Tuesday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2082434,Demand,1,2053593.7142857143,2040687.5333333334,Chicago,3.6000000000000014,False,Tuesday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2084213,Demand,1,2063701.2857142857,2050007.7333333334,Chicago,3.6000000000000014,False,Tuesday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2082434,Demand,1,2065344.142857143,2053979.2333333334,Chicago,3.6000000000000014,False,Tuesday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2083348,Demand,1,2066959.4285714286,2059978.1333333333,Chicago,3.6000000000000014,False,Tuesday
2025-05-13,GHCND:USW00094846,46.04,42.44,44.239999999999995,1,<50°F,PJM,2085162,Demand,1,2058839.0,2066050.4333333333,Chicago,3.6000000000000014,False,Tuesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2025737,Day-ahead demand forecast,2,2050483.857142857,2072249.2666666666,Chicago,4.32,False,Wednesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2025388,Day-ahead demand forecast,2,2042382.857142857,2078565.2333333334,Chicago,4.32,False,Wednesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2025591,Day-ahead demand forecast,2,2045618.0,2085753.6333333333,Chicago,4.32,False,Wednesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2025727,Day-ahead demand forecast,2,2048049.2857142857,2092649.4666666666,Chicago,4.32,False,Wednesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2025727,Day-ahead demand forecast,2,2059250.142857143,2100077.6333333333,Chicago,4.32,False,Wednesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2105994,Demand,2,2071008.2857142857,2107490.3,Chicago,4.32,False,Wednesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2102181,Demand,2,2082737.4285714286,2116318.1,Chicago,4.32,False,Wednesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2104143,Demand,2,2116446.285714286,2125192.3666666667,Chicago,4.32,False,Wednesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2107695,Demand,2,2136019.1428571427,2134020.1666666665,Chicago,4.32,False,Wednesday
2025-05-14,GHCND:USW00094846,46.4,42.08,44.239999999999995,2,<50°F,PJM,2107695,Demand,2,2142373.1428571427,2142886.933333333,Chicago,4.32,False,Wednesday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2261689,Demand,3,2150194.4285714286,2151746.3333333335,Chicago,6.659999999999997,False,Thursday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2162737,Day-ahead demand forecast,3,2159323.714285714,2158258.5,Chicago,6.659999999999997,False,Thursday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2150472,Day-ahead demand forecast,3,2167945.5714285714,2164711.3666666667,Chicago,6.659999999999997,False,Thursday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2156930,Day-ahead demand forecast,3,2187367.0,2171819.533333333,Chicago,6.659999999999997,False,Thursday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2168048,Day-ahead demand forecast,3,2185763.8571428573,2178483.3333333335,Chicago,6.659999999999997,False,Thursday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2168048,Day-ahead demand forecast,3,2199899.8571428573,2185285.6666666665,Chicago,6.659999999999997,False,Thursday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2243645,Demand,3,2215007.4285714286,2185302.0,Chicago,6.659999999999997,False,Thursday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2250467,Demand,3,2232480.714285714,2185628.1666666665,Chicago,6.659999999999997,False,Thursday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2261689,Demand,3,2248528.4285714286,2186086.7333333334,Chicago,6.659999999999997,False,Thursday
2025-05-15,GHCND:USW00094846,48.92,42.260000000000005,45.59,3,<50°F,PJM,2256225,Demand,3,2264413.4285714286,2186103.4,Chicago,6.659999999999997,False,Thursday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2279243,Day-ahead demand forecast,4,2269641.285714286,2186282.2666666666,Chicago,5.040000000000006,False,Friday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2280382,Day-ahead demand forecast,4,2273840.714285714,2185860.1,Chicago,5.040000000000006,False,Friday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2279243,Day-ahead demand forecast,4,2276142.1428571427,2185681.7333333334,Chicago,5.040000000000006,False,Friday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2280240,Day-ahead demand forecast,4,2279224.1428571427,2185210.966666667,Chicago,5.040000000000006,False,Friday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2279863,Day-ahead demand forecast,4,2281572.1428571427,2184509.6666666665,Chicago,5.040000000000006,False,Friday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2277799,Demand,4,2281983.5714285714,2183808.3666666667,Chicago,5.040000000000006,False,Friday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2277799,Demand,4,2283410.5714285714,2172375.1666666665,Chicago,5.040000000000006,False,Friday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2295679,Demand,4,2247123.0,2164062.4,Chicago,5.040000000000006,False,Friday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2283262,Demand,4,2212167.285714286,2155623.033333333,Chicago,5.040000000000006,False,Friday
2025-05-16,GHCND:USW00094846,47.84,42.8,45.32,4,<50°F,PJM,2289232,Demand,4,2178102.8571428573,2147819.3,Chicago,5.040000000000006,False,Friday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2026227,Demand,5,2142164.0,2139329.5,Chicago,3.0600000000000023,True,Saturday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2035173,Demand,5,2104366.0,2130304.2666666666,Chicago,3.0600000000000023,True,Saturday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2039348,Demand,5,2077232.7142857143,2118727.1333333333,Chicago,3.0600000000000023,True,Saturday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2026227,Demand,5,2049746.7142857143,2106982.566666667,Chicago,3.0600000000000023,True,Saturday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2031093,Demand,5,2058860.0,2094814.9333333333,Chicago,3.0600000000000023,True,Saturday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2093329,Day-ahead demand forecast,5,2066214.7142857143,2083456.7333333334,Chicago,3.0600000000000023,True,Saturday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2096830,Day-ahead demand forecast,5,2072973.0,2074241.9,Chicago,3.0600000000000023,True,Saturday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2090020,Day-ahead demand forecast,5,2057611.0,2064989.1,Chicago,3.0600000000000023,True,Saturday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2086656,Day-ahead demand forecast,5,2040791.142857143,2055749.5666666667,Chicago,3.0600000000000023,True,Saturday
2025-05-17,GHCND:USW00094846,44.78,41.72,43.25,5,<50°F,PJM,2086656,Day-ahead demand forecast,5,2012785.7142857143,2046451.6333333333,Chicago,3.0600000000000023,True,Saturday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1918693,Day-ahead demand forecast,6,1987926.857142857,2037140.1,Chicago,3.4199999999999946,True,Sunday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1913354,Day-ahead demand forecast,6,1962688.857142857,2028144.9,Chicago,3.4199999999999946,True,Sunday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1897291,Demand,6,1935636.7142857143,2019222.1333333333,Chicago,3.4199999999999946,True,Sunday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1922818,Day-ahead demand forecast,6,1908447.4285714286,2009727.6666666667,Chicago,3.4199999999999946,True,Sunday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1913354,Day-ahead demand forecast,6,1905509.857142857,2000586.3666666667,Chicago,3.4199999999999946,True,Sunday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1897291,Demand,6,1903125.0,1991306.8,Chicago,3.4199999999999946,True,Sunday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1896331,Demand,6,1905723.2857142857,1989217.8,Chicago,3.4199999999999946,True,Sunday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1898130,Demand,6,1917149.0,1986879.2,Chicago,3.4199999999999946,True,Sunday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1896660,Demand,6,1929926.7142857143,1984376.9333333333,Chicago,3.4199999999999946,True,Sunday
2025-05-18,GHCND:USW00094846,43.519999999999996,40.1,41.81,6,<50°F,PJM,1915479,Day-ahead demand forecast,6,1944893.2857142857,1982262.8333333333,Chicago,3.4199999999999946,True,Sunday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2002798,Day-ahead demand forecast,0,1959889.142857143,1979986.5333333334,Chicago,2.1599999999999966,False,Monday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2002798,Day-ahead demand forecast,0,1974515.857142857,1976000.5666666667,Chicago,2.1599999999999966,False,Monday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2002057,Day-ahead demand forecast,0,1990413.4285714286,1971889.4333333333,Chicago,2.1599999999999966,False,Monday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2001302,Day-ahead demand forecast,0,2003933.0,1967992.8,Chicago,2.1599999999999966,False,Monday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2000517,Day-ahead demand forecast,0,2005082.5714285714,1964265.6333333333,Chicago,2.1599999999999966,False,Monday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2007943,Demand,0,2005971.857142857,1960538.4666666666,Chicago,2.1599999999999966,False,Monday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2010116,Demand,0,2007227.2857142857,1963136.1,Chicago,2.1599999999999966,False,Monday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2010845,Demand,0,2001835.142857143,1965020.6333333333,Chicago,2.1599999999999966,False,Monday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2009023,Demand,0,1996763.4285714286,1967391.8,Chicago,2.1599999999999966,False,Monday
2025-05-19,GHCND:USW00094846,41.9,39.74,40.82,0,<50°F,PJM,2010845,Demand,0,1990525.857142857,1968936.6,Chicago,2.1599999999999966,False,Monday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1963557,Day-ahead demand forecast,1,1983767.0,1970846.1666666667,Chicago,1.4399999999999977,False,Tuesday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1965015,Day-ahead demand forecast,1,1976904.0,1973291.1666666667,Chicago,1.4399999999999977,False,Tuesday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1964280,Day-ahead demand forecast,1,1971865.0,1976629.3,Chicago,1.4399999999999977,False,Tuesday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1962804,Day-ahead demand forecast,1,1966529.4285714286,1979912.3666666667,Chicago,1.4399999999999977,False,Tuesday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1962804,Day-ahead demand forecast,1,1967895.7142857143,1983248.7333333334,Chicago,1.4399999999999977,False,Tuesday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1973750,Demand,1,1969299.4285714286,1985970.6666666667,Chicago,1.4399999999999977,False,Tuesday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1973496,Demand,1,1970808.142857143,1985144.2666666666,Chicago,1.4399999999999977,False,Tuesday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1973121,Demand,1,1975639.2857142857,1983367.7,Chicago,1.4399999999999977,False,Tuesday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1974841,Demand,1,1976651.5714285714,1981615.8333333333,Chicago,1.4399999999999977,False,Tuesday
2025-05-20,GHCND:USW00094846,42.08,40.64,41.36,1,<50°F,PJM,1974841,Demand,1,1975891.0,1979895.4,Chicago,1.4399999999999977,False,Tuesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1996622,Demand,2,1975271.857142857,1978234.9666666666,Chicago,0.7199999999999989,False,Wednesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1969890,Day-ahead demand forecast,2,1974917.5714285714,1976305.8,Chicago,0.7199999999999989,False,Wednesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1968426,Day-ahead demand forecast,2,1974317.5714285714,1975358.6,Chicago,0.7199999999999989,False,Wednesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1969162,Day-ahead demand forecast,2,1977408.142857143,1974263.9666666666,Chicago,0.7199999999999989,False,Wednesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1970641,Day-ahead demand forecast,2,1977408.142857143,1973266.1,Chicago,0.7199999999999989,False,Wednesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1970641,Day-ahead demand forecast,2,1981245.4285714286,1972246.5666666667,Chicago,0.7199999999999989,False,Wednesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1996475,Demand,2,1985347.0,1969753.2666666666,Chicago,0.7199999999999989,False,Wednesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1996622,Demand,2,1986610.4285714286,1967714.8,Chicago,0.7199999999999989,False,Wednesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1996751,Demand,2,1983590.4285714286,1965936.2,Chicago,0.7199999999999989,False,Wednesday
2025-05-21,GHCND:USW00094846,41.36,40.64,41.0,2,<50°F,PJM,1997137,Demand,2,1980570.4285714286,1964335.0666666667,Chicago,0.7199999999999989,False,Wednesday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1978006,Demand,3,1973886.7142857143,1962494.9666666666,Chicago,1.980000000000004,False,Thursday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1949501,Day-ahead demand forecast,3,1967327.0,1960165.3333333333,Chicago,1.980000000000004,False,Thursday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1949501,Day-ahead demand forecast,3,1960658.0,1957340.7333333334,Chicago,1.980000000000004,False,Thursday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1949689,Day-ahead demand forecast,3,1958452.7142857143,1954667.9666666666,Chicago,1.980000000000004,False,Thursday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1950704,Day-ahead demand forecast,3,1958452.7142857143,1952003.4333333333,Chicago,1.980000000000004,False,Thursday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1950068,Day-ahead demand forecast,3,1962679.2857142857,1949205.6333333333,Chicago,1.980000000000004,False,Thursday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1981700,Demand,3,1967073.2857142857,1941491.6333333333,Chicago,1.980000000000004,False,Thursday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1978006,Demand,3,1958368.857142857,1934236.0333333334,Chicago,1.980000000000004,False,Thursday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1979087,Demand,3,1951677.0,1927206.7,Chicago,1.980000000000004,False,Thursday
2025-05-22,GHCND:USW00094846,42.260000000000005,40.28,41.27,3,<50°F,PJM,1980259,Demand,3,1946084.7142857143,1920063.9333333333,Chicago,1.980000000000004,False,Thursday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1888758,Day-ahead demand forecast,4,1936523.2857142857,1912693.7333333334,Chicago,4.140000000000001,False,Friday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1903861,Demand,4,1926465.4285714286,1905991.5333333334,Chicago,4.140000000000001,False,Friday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1910922,Demand,4,1915718.857142857,1898346.0333333334,Chicago,4.140000000000001,False,Friday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1914770,Demand,4,1902647.2857142857,1890840.4666666666,Chicago,4.140000000000001,False,Friday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1907601,Demand,4,1903244.4285714286,1883122.1666666667,Chicago,4.140000000000001,False,Friday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1903861,Demand,4,1901965.0,1874868.7666666666,Chicago,4.140000000000001,False,Friday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1888758,Day-ahead demand forecast,4,1899105.7142857143,1866264.8,Chicago,4.140000000000001,False,Friday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1892938,Day-ahead demand forecast,4,1877738.857142857,1858602.4666666666,Chicago,4.140000000000001,False,Friday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1894905,Day-ahead demand forecast,4,1855541.857142857,1850947.8333333333,Chicago,4.140000000000001,False,Friday
2025-05-23,GHCND:USW00094846,43.7,39.56,41.63,4,<50°F,PJM,1890907,Day-ahead demand forecast,4,1834639.7142857143,1843758.1333333333,Chicago,4.140000000000001,False,Friday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1765202,Demand,5,1815514.142857143,1836055.7,Chicago,3.9599999999999937,True,Saturday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1752222,Day-ahead demand forecast,5,1795028.0,1828839.8666666667,Chicago,3.9599999999999937,True,Saturday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1757546,Day-ahead demand forecast,5,1777123.7142857143,1820593.9666666666,Chicago,3.9599999999999937,True,Saturday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1754879,Day-ahead demand forecast,5,1759438.4285714286,1812451.9333333333,Chicago,3.9599999999999937,True,Saturday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1749535,Day-ahead demand forecast,5,1760331.7142857143,1804282.3,Chicago,3.9599999999999937,True,Saturday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1769575,Demand,5,1762186.0,1795604.9,Chicago,3.9599999999999937,True,Saturday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1767110,Demand,5,1761041.5714285714,1790110.5666666667,Chicago,3.9599999999999937,True,Saturday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1771455,Demand,5,1756042.7142857143,1784095.5,Chicago,3.9599999999999937,True,Saturday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1765202,Demand,5,1751770.7142857143,1777834.8333333333,Chicago,3.9599999999999937,True,Saturday
2025-05-24,GHCND:USW00094846,43.879999999999995,39.92,41.9,5,<50°F,PJM,1749535,Day-ahead demand forecast,5,1744668.857142857,1771445.7,Chicago,3.9599999999999937,True,Saturday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1719887,Day-ahead demand forecast,6,1739938.5714285714,1765323.2666666666,Chicago,3.4199999999999946,True,Sunday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1719631,Day-ahead demand forecast,6,1732535.142857143,1761112.1,Chicago,3.4199999999999946,True,Sunday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1719862,Day-ahead demand forecast,6,1728019.5714285714,1757352.6333333333,Chicago,3.4199999999999946,True,Sunday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1733998,Demand,6,1725846.4285714286,1753291.0333333334,Chicago,3.4199999999999946,True,Sunday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1719631,Day-ahead demand forecast,6,1727826.142857143,1749378.4,Chicago,3.4199999999999946,True,Sunday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1733593,Demand,6,1729878.5714285714,1745464.4666666666,Chicago,3.4199999999999946,True,Sunday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1734323,Demand,6,1729889.2857142857,1751985.2,Chicago,3.4199999999999946,True,Sunday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1733745,Demand,6,1728450.7142857143,1758666.1666666667,Chicago,3.4199999999999946,True,Sunday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1733998,Demand,6,1728990.4285714286,1765032.8333333333,Chicago,3.4199999999999946,True,Sunday
2025-05-25,GHCND:USW00094846,43.879999999999995,40.46,42.17,6,<50°F,PJM,1719937,Day-ahead demand forecast,6,1727491.7142857143,1771763.0333333334,Chicago,3.4199999999999946,True,Sunday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1723928,Day-ahead demand forecast,0,1725887.857142857,1778806.0,Chicago,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1723409,Day-ahead demand forecast,0,1724485.4285714286,1782570.7,Chicago,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1723102,Day-ahead demand forecast,0,1730703.7142857143,1786144.2,Chicago,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1723096,Day-ahead demand forecast,0,1738709.0,1789759.2,Chicago,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1723928,Day-ahead demand forecast,0,1745446.4285714286,1793669.6666666667,Chicago,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1777526,Demand,0,1753177.4285714286,1797925.7333333334,Chicago,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1775974,Demand,0,1760375.5714285714,1806897.6666666667,Chicago,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1771090,Demand,0,1794336.7142857143,1814230.8333333333,Chicago,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1777526,Demand,0,1827011.4285714286,1823313.3666666667,Chicago,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094846,44.06,40.28,42.17,0,<50°F,PJM,1773489,Demand,0,1851442.857142857,1831868.1,Chicago,3.780000000000001,False,Monday
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1960824,Demand,1,1877273.0,1840937.3333333333,Chicago,3.0600000000000023,False,Tuesday
