date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1250953,Day-ahead demand forecast,0,1243667.857142857,1250047.8333333333,Houston,4.499999999999993,False,Monday
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1247787,Demand,0,1246094.7142857143,1258170.6666666667,Houston,4.499999999999993,False,Monday
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1237558,Demand,0,1247845.142857143,1271345.1,Houston,4.499999999999993,False,Monday
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1242959,Demand,0,1271466.0,1283689.3,Houston,4.499999999999993,False,Monday
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1252353,Demand,0,1292150.142857143,1296895.8666666667,Houston,4.499999999999993,False,Monday
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1252353,Demand,0,1314118.4285714286,1310118.0,Houston,4.499999999999993,False,Monday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1416299,Day-ahead demand forecast,1,1338311.857142857,1323120.5,Houston,4.68,False,Tuesday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1395742,Demand,1,1361733.7142857143,1335434.0333333334,Houston,4.68,False,Tuesday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1401565,Demand,1,1383736.7142857143,1347862.3666666667,Houston,4.68,False,Tuesday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1406912,Demand,1,1404846.857142857,1359475.2,Houston,4.68,False,Tuesday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1406912,Demand,1,1404191.857142857,1371840.8,Houston,4.68,False,Tuesday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1406374,Day-ahead demand forecast,1,1407128.5714285714,1385768.7,Houston,4.68,False,Tuesday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1400124,Day-ahead demand forecast,1,1405408.142857143,1393039.8333333333,Houston,4.68,False,Tuesday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1411714,Day-ahead demand forecast,1,1423414.2857142857,1401556.4,Houston,4.68,False,Tuesday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1416299,Day-ahead demand forecast,1,1434005.2857142857,1409976.8666666667,Houston,4.68,False,Tuesday
2025-05-13,GHCND:USW00012960,49.1,44.42,46.760000000000005,1,<50°F,ERCO,1389522,Demand,1,1451778.4285714286,1418190.3333333333,Houston,4.68,False,Tuesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1532955,Day-ahead demand forecast,2,1470754.2857142857,1426319.5333333334,Houston,3.780000000000001,False,Wednesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1481049,Demand,2,1486890.0,1433531.9666666666,Houston,3.780000000000001,False,Wednesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1530786,Day-ahead demand forecast,2,1496317.5714285714,1441152.8666666667,Houston,3.780000000000001,False,Wednesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1532955,Day-ahead demand forecast,2,1509878.7142857143,1448551.5666666667,Houston,3.780000000000001,False,Wednesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1524664,Day-ahead demand forecast,2,1502949.4285714286,1455600.1333333333,Houston,3.780000000000001,False,Wednesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1482292,Demand,2,1503282.4285714286,1463550.4333333333,Houston,3.780000000000001,False,Wednesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1484450,Demand,2,1502964.4285714286,1465218.0333333334,Houston,3.780000000000001,False,Wednesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1484450,Demand,2,1493086.5714285714,1467561.1,Houston,3.780000000000001,False,Wednesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1483380,Demand,2,1488257.7142857143,1469819.6,Houston,3.780000000000001,False,Wednesday
2025-05-14,GHCND:USW00012960,49.28,45.5,47.39,2,<50°F,ERCO,1528560,Day-ahead demand forecast,2,1489746.5714285714,1471829.2666666666,Houston,3.780000000000001,False,Wednesday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1463810,Demand,3,1491590.4285714286,1473838.9333333333,Houston,3.240000000000002,False,Thursday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1490862,Day-ahead demand forecast,3,1493073.142857143,1475803.3,Houston,3.240000000000002,False,Thursday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1492714,Day-ahead demand forecast,3,1490327.4285714286,1478226.3333333333,Houston,3.240000000000002,False,Thursday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1497357,Day-ahead demand forecast,3,1481416.7142857143,1480229.6,Houston,3.240000000000002,False,Thursday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1494829,Day-ahead demand forecast,3,1481575.2857142857,1482113.4666666666,Houston,3.240000000000002,False,Thursday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1464160,Demand,3,1477710.7142857143,1484809.1333333333,Houston,3.240000000000002,False,Thursday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1466185,Demand,3,1477446.142857143,1482071.9333333333,Houston,3.240000000000002,False,Thursday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1464920,Demand,3,1473013.2857142857,1481082.7333333334,Houston,3.240000000000002,False,Thursday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1463810,Demand,3,1468899.7142857143,1478470.3333333333,Houston,3.240000000000002,False,Thursday
2025-05-15,GHCND:USW00012960,49.1,45.86,47.480000000000004,3,<50°F,ERCO,1490862,Day-ahead demand forecast,3,1469636.857142857,1475731.0333333334,Houston,3.240000000000002,False,Thursday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1466327,Day-ahead demand forecast,4,1469782.142857143,1473270.2,Houston,2.1600000000000037,False,Friday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1466034,Day-ahead demand forecast,4,1470108.142857143,1471271.5333333334,Houston,2.1600000000000037,False,Friday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1469320,Demand,4,1470321.7142857143,1469282.6666666667,Houston,2.1600000000000037,False,Friday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1467202,Day-ahead demand forecast,4,1467743.5714285714,1467370.9333333333,Houston,2.1600000000000037,False,Friday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1467202,Day-ahead demand forecast,4,1468527.142857143,1465365.2333333334,Houston,2.1600000000000037,False,Friday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1465305,Day-ahead demand forecast,4,1469495.857142857,1461824.3,Houston,2.1600000000000037,False,Friday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1472815,Demand,4,1469649.0,1460088.9333333333,Houston,2.1600000000000037,False,Friday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1471812,Demand,4,1467311.4285714286,1457417.5666666667,Houston,2.1600000000000037,False,Friday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1472815,Demand,4,1465050.142857143,1454707.9,Houston,2.1600000000000037,False,Friday
2025-05-16,GHCND:USW00012960,48.74,46.58,47.66,4,<50°F,ERCO,1470392,Demand,4,1463208.5714285714,1451854.3,Houston,2.1600000000000037,False,Friday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1450839,Demand,5,1460060.142857143,1449332.5,Houston,2.700000000000003,True,Saturday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1451373,Demand,5,1457064.0,1447837.0666666667,Houston,2.700000000000003,True,Saturday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1452414,Demand,5,1449852.142857143,1446273.7666666666,Houston,2.700000000000003,True,Saturday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1450776,Demand,5,1443336.7142857143,1444757.8333333333,Houston,2.700000000000003,True,Saturday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1450839,Demand,5,1439945.142857143,1443270.0,Houston,2.700000000000003,True,Saturday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1422332,Day-ahead demand forecast,5,1435921.7142857143,1440627.1333333333,Houston,2.700000000000003,True,Saturday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1424784,Day-ahead demand forecast,5,1431624.2857142857,1440667.8333333333,Houston,2.700000000000003,True,Saturday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1427098,Day-ahead demand forecast,5,1426049.0,1440727.4666666666,Houston,2.700000000000003,True,Saturday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1423209,Day-ahead demand forecast,5,1420317.857142857,1440652.2333333334,Houston,2.700000000000003,True,Saturday
2025-05-17,GHCND:USW00012960,48.92,46.22,47.57,5,<50°F,ERCO,1422332,Day-ahead demand forecast,5,1418759.5714285714,1440664.9,Houston,2.700000000000003,True,Saturday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1411749,Day-ahead demand forecast,6,1416897.4285714286,1440676.4333333333,Houston,1.980000000000004,True,Sunday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1410721,Day-ahead demand forecast,6,1415765.5714285714,1440724.7,Houston,1.980000000000004,True,Sunday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1411424,Day-ahead demand forecast,6,1415206.7142857143,1440546.6,Houston,1.980000000000004,True,Sunday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1411749,Day-ahead demand forecast,6,1414771.5714285714,1440394.7666666666,Houston,1.980000000000004,True,Sunday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1419175,Demand,6,1415870.5714285714,1440214.6333333333,Houston,1.980000000000004,True,Sunday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1419297,Demand,6,1417078.2857142857,1440115.2666666666,Houston,1.980000000000004,True,Sunday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1419286,Demand,6,1417100.0,1439970.0666666667,Houston,1.980000000000004,True,Sunday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1419442,Demand,6,1425071.2857142857,1439807.0666666667,Houston,1.980000000000004,True,Sunday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1419175,Demand,6,1432021.0,1439698.0,Houston,1.980000000000004,True,Sunday
2025-05-18,GHCND:USW00012960,48.56,46.58,47.57,6,<50°F,ERCO,1411576,Day-ahead demand forecast,6,1438844.7142857143,1439761.5333333334,Houston,1.980000000000004,True,Sunday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1467548,Day-ahead demand forecast,0,1445744.142857143,1439786.0,Houston,2.1600000000000037,False,Monday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1467823,Day-ahead demand forecast,0,1452616.4285714286,1440279.9666666666,Houston,2.1600000000000037,False,Monday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1467063,Day-ahead demand forecast,0,1459413.2857142857,1440564.3666666667,Houston,2.1600000000000037,False,Monday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1467582,Day-ahead demand forecast,0,1467398.4285714286,1441016.2333333334,Houston,2.1600000000000037,False,Monday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1467548,Day-ahead demand forecast,0,1467356.857142857,1441223.1,Houston,2.1600000000000037,False,Monday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1466753,Demand,0,1467298.0,1441459.2,Houston,2.1600000000000037,False,Monday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1467472,Demand,0,1467347.7142857143,1440552.9,Houston,2.1600000000000037,False,Monday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1467257,Demand,0,1464333.5714285714,1439616.2666666666,Houston,2.1600000000000037,False,Monday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1467411,Demand,0,1461324.2857142857,1438599.4333333333,Houston,2.1600000000000037,False,Monday
2025-05-19,GHCND:USW00012960,48.56,46.4,47.480000000000004,0,<50°F,ERCO,1467411,Demand,0,1458808.4285714286,1437763.2666666666,Houston,2.1600000000000037,False,Monday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1446483,Day-ahead demand forecast,1,1456695.5714285714,1436679.5666666667,Houston,2.700000000000003,False,Tuesday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1446483,Day-ahead demand forecast,1,1454455.0,1435492.3333333333,Houston,2.700000000000003,False,Tuesday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1449142,Day-ahead demand forecast,1,1450132.142857143,1434316.7,Houston,2.700000000000003,False,Tuesday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1452682,Day-ahead demand forecast,1,1445261.4285714286,1433135.8666666667,Houston,2.700000000000003,False,Tuesday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1451573,Day-ahead demand forecast,1,1444428.7142857143,1432001.4333333333,Houston,2.700000000000003,False,Tuesday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1437151,Demand,1,1441990.4285714286,1431071.9333333333,Houston,2.700000000000003,False,Tuesday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1433316,Demand,1,1439172.2857142857,1429937.2333333334,Houston,2.700000000000003,False,Tuesday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1440654,Demand,1,1429440.5714285714,1428606.6666666667,Houston,2.700000000000003,False,Tuesday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1429415,Demand,1,1419590.4285714286,1427488.1333333333,Houston,2.700000000000003,False,Tuesday
2025-05-20,GHCND:USW00012960,49.28,46.58,47.93,1,<50°F,ERCO,1429415,Demand,1,1411557.2857142857,1426297.8333333333,Houston,2.700000000000003,False,Tuesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1384560,Demand,2,1404892.7142857143,1426840.2,Houston,2.3400000000000034,False,Wednesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1382622,Demand,2,1397179.857142857,1427409.0666666667,Houston,2.3400000000000034,False,Wednesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1380919,Demand,2,1390646.2857142857,1427692.9666666666,Houston,2.3400000000000034,False,Wednesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1386664,Demand,2,1384160.857142857,1426451.3333333333,Houston,2.3400000000000034,False,Wednesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1386664,Demand,2,1384083.2857142857,1426832.8333333333,Houston,2.3400000000000034,False,Wednesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1383680,Day-ahead demand forecast,2,1384443.2857142857,1427304.8666666667,Houston,2.3400000000000034,False,Wednesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1384017,Day-ahead demand forecast,2,1384839.2857142857,1427967.1333333333,Houston,2.3400000000000034,False,Wednesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1384017,Day-ahead demand forecast,2,1391531.142857143,1428450.7,Houston,2.3400000000000034,False,Wednesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1385142,Day-ahead demand forecast,2,1397422.857142857,1428625.2666666666,Houston,2.3400000000000034,False,Wednesday
2025-05-21,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1383691,Day-ahead demand forecast,2,1404541.0,1428749.2333333334,Houston,2.3400000000000034,False,Wednesday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1433507,Day-ahead demand forecast,3,1411377.5714285714,1429241.8333333333,Houston,3.0600000000000023,False,Thursday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1427906,Day-ahead demand forecast,3,1425635.0,1431934.8666666667,Houston,3.0600000000000023,False,Thursday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1433507,Day-ahead demand forecast,3,1439731.7142857143,1434453.3,Houston,3.0600000000000023,False,Thursday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1431873,Day-ahead demand forecast,3,1452917.142857143,1437029.5666666667,Houston,3.0600000000000023,False,Thursday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1483819,Demand,3,1452417.2857142857,1439881.2333333334,Houston,3.0600000000000023,False,Thursday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1483819,Demand,3,1459695.857142857,1442633.5,Houston,3.0600000000000023,False,Thursday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1475989,Demand,3,1466562.2857142857,1447123.9,Houston,3.0600000000000023,False,Thursday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1430008,Day-ahead demand forecast,3,1471487.7142857143,1451656.9666666666,Houston,3.0600000000000023,False,Thursday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1478856,Demand,3,1468226.4285714286,1456255.6,Houston,3.0600000000000023,False,Thursday
2025-05-22,GHCND:USW00012960,48.92,45.86,47.39,3,<50°F,ERCO,1481572,Demand,3,1464020.7142857143,1460580.2666666666,Houston,3.0600000000000023,False,Thursday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1466351,Day-ahead demand forecast,4,1461222.4285714286,1464986.3,Houston,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1460990,Day-ahead demand forecast,4,1466414.2857142857,1469484.1,Houston,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1454379,Day-ahead demand forecast,4,1471998.0,1474076.8333333333,Houston,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1456401,Day-ahead demand forecast,4,1475897.5714285714,1478636.5,Houston,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1466351,Day-ahead demand forecast,4,1483267.7142857143,1483107.5,Houston,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1517942,Demand,4,1490978.4285714286,1487656.0333333334,Houston,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1508869,Demand,4,1499207.5714285714,1490472.4,Houston,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1517942,Demand,4,1508189.142857143,1493516.6666666667,Houston,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1514965,Demand,4,1515655.2857142857,1496420.2333333334,Houston,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00012960,48.92,45.68,47.3,4,<50°F,ERCO,1511983,Demand,4,1515789.0,1499291.0666666667,Houston,3.240000000000002,False,Friday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1519272,Demand,5,1516865.4285714286,1500316.6,Houston,2.8800000000000026,True,Saturday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1518614,Day-ahead demand forecast,5,1516994.4285714286,1501301.0333333334,Houston,2.8800000000000026,True,Saturday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1518878,Day-ahead demand forecast,5,1517515.7142857143,1502484.9,Houston,2.8800000000000026,True,Saturday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1516404,Day-ahead demand forecast,5,1518918.0,1505232.9,Houston,2.8800000000000026,True,Saturday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1518845,Day-ahead demand forecast,5,1519137.2857142857,1506423.8666666667,Houston,2.8800000000000026,True,Saturday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1518614,Day-ahead demand forecast,5,1519231.2857142857,1507733.6666666667,Houston,2.8800000000000026,True,Saturday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1521799,Demand,5,1519412.5714285714,1506503.5666666667,Houston,2.8800000000000026,True,Saturday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1520807,Demand,5,1519640.2857142857,1505452.1666666667,Houston,2.8800000000000026,True,Saturday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1519272,Demand,5,1519695.857142857,1504900.0333333334,Houston,2.8800000000000026,True,Saturday
2025-05-24,GHCND:USW00012960,49.28,46.4,47.84,5,<50°F,ERCO,1520147,Demand,5,1519981.5714285714,1504708.0666666667,Houston,2.8800000000000026,True,Saturday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1517998,Day-ahead demand forecast,6,1519438.5714285714,1504020.6333333333,Houston,2.3400000000000034,True,Sunday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1519234,Day-ahead demand forecast,6,1518549.7142857143,1498610.5333333334,Houston,2.3400000000000034,True,Sunday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1520614,Day-ahead demand forecast,6,1517704.0,1492789.0666666667,Houston,2.3400000000000034,True,Sunday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1517998,Day-ahead demand forecast,6,1516469.4285714286,1487019.8,Houston,2.3400000000000034,True,Sunday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1514585,Demand,6,1515676.5714285714,1480640.1,Houston,2.3400000000000034,True,Sunday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1513352,Demand,6,1515012.4285714286,1474359.8,Houston,2.3400000000000034,True,Sunday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1511505,Demand,6,1515048.4285714286,1468710.2666666666,Houston,2.3400000000000034,True,Sunday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1512448,Demand,6,1502398.4285714286,1463207.3666666667,Houston,2.3400000000000034,True,Sunday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1514585,Demand,6,1490236.0,1457332.8,Houston,2.3400000000000034,True,Sunday
2025-05-25,GHCND:USW00012960,49.1,46.76,47.93,6,<50°F,ERCO,1520866,Day-ahead demand forecast,6,1479445.0,1451903.5666666667,Houston,2.3400000000000034,True,Sunday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1429448,Day-ahead demand forecast,0,1470750.2857142857,1446152.4333333333,Houston,3.240000000000002,False,Monday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1429448,Day-ahead demand forecast,0,1461218.857142857,1439598.5333333334,Houston,3.240000000000002,False,Monday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1437815,Day-ahead demand forecast,0,1438512.2857142857,1433035.3333333333,Houston,3.240000000000002,False,Monday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1450642,Day-ahead demand forecast,0,1411849.2857142857,1426495.3,Houston,3.240000000000002,False,Monday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1445728,Day-ahead demand forecast,0,1399765.857142857,1420095.0,Houston,3.240000000000002,False,Monday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1355639,Demand,0,1384641.0,1413665.5333333334,Houston,3.240000000000002,False,Monday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1334225,Demand,0,1368320.857142857,1406585.3333333333,Houston,3.240000000000002,False,Monday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1344864,Demand,0,1353912.857142857,1399647.3666666667,Houston,3.240000000000002,False,Monday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1323574,Demand,0,1340741.2857142857,1392766.6333333333,Houston,3.240000000000002,False,Monday
2025-05-26,GHCND:USW00012960,47.84,44.6,46.22,0,<50°F,ERCO,1323574,Demand,0,1338884.4285714286,1385775.9333333333,Houston,3.240000000000002,False,Monday
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1349786,Demand,1,1341641.857142857,1378809.5,Houston,4.140000000000001,False,Tuesday
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1353527,Demand,1,1341848.5714285714,1372381.0,Houston,4.140000000000001,False,Tuesday
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1342641,Demand,1,1341623.2857142857,1366099.1666666667,Houston,4.140000000000001,False,Tuesday
