date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,371507,Demand,1,370549.0,364293.93333333335,New York,1.980000000000004,False,Tuesday
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,371435,Demand,1,369766.4285714286,365539.6666666667,New York,1.980000000000004,False,Tuesday
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,370825,Day-ahead demand forecast,1,368954.0,366726.23333333334,New York,1.980000000000004,False,Tuesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,365639,Day-ahead demand forecast,2,368095.28571428574,367914.5333333333,New York,1.0799999999999983,False,Wednesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,365957,Day-ahead demand forecast,2,368584.28571428574,368865.13333333336,New York,1.0799999999999983,False,Wednesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,365787,Day-ahead demand forecast,2,369068.71428571426,369786.5,New York,1.0799999999999983,False,Wednesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,365517,Day-ahead demand forecast,2,369626.0,370754.0,New York,1.0799999999999983,False,Wednesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,374930,Demand,2,370953.28571428574,371729.76666666666,New York,1.0799999999999983,False,Wednesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,374826,Demand,2,372195.0,372668.76666666666,New York,1.0799999999999983,False,Wednesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,374726,Demand,2,372156.4285714286,373029.1666666667,New York,1.0799999999999983,False,Wednesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,374930,Demand,2,373446.71428571426,373368.73333333334,New York,1.0799999999999983,False,Wednesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,374649,Demand,2,373392.28571428574,373732.6,New York,1.0799999999999983,False,Wednesday
2025-05-14,GHCND:USW00094728,43.16,42.08,42.62,2,<50°F,NYIS,365517,Day-ahead demand forecast,2,373279.71428571426,374080.76666666666,New York,1.0799999999999983,False,Wednesday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,374549,Day-ahead demand forecast,3,373000.14285714284,374399.5,New York,1.7999999999999972,False,Thursday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,374549,Day-ahead demand forecast,3,372788.4285714286,374758.7,New York,1.7999999999999972,False,Thursday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,374038,Day-ahead demand forecast,3,373544.5714285714,375094.13333333336,New York,1.7999999999999972,False,Thursday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,372769,Day-ahead demand forecast,3,375427.4285714286,375437.0,New York,1.7999999999999972,False,Thursday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,373448,Day-ahead demand forecast,3,376090.85714285716,375797.5,New York,1.7999999999999972,False,Thursday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,379942,Demand,3,376861.28571428574,376170.63333333336,New York,1.7999999999999972,False,Thursday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,378697,Demand,3,377655.0,376321.93333333335,New York,1.7999999999999972,False,Thursday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,379193,Demand,3,378906.4285714286,376483.5333333333,New York,1.7999999999999972,False,Thursday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,379942,Demand,3,379941.28571428574,376658.7,New York,1.7999999999999972,False,Thursday
2025-05-15,GHCND:USW00094728,44.42,42.620000000000005,43.52,3,<50°F,NYIS,379594,Demand,3,380168.0,376825.6,New York,1.7999999999999972,False,Thursday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,381529,Day-ahead demand forecast,4,380535.5714285714,376667.2,New York,1.9799999999999969,False,Friday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,380692,Day-ahead demand forecast,4,380793.28571428574,376241.1,New York,1.9799999999999969,False,Friday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,381529,Day-ahead demand forecast,4,381123.0,375836.36666666664,New York,1.9799999999999969,False,Friday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,381270,Day-ahead demand forecast,4,381408.28571428574,375430.6,New York,1.9799999999999969,False,Friday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,380997,Day-ahead demand forecast,4,381446.0,375020.9,New York,1.9799999999999969,False,Friday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,382250,Demand,4,381668.5714285714,374905.1,New York,1.9799999999999969,False,Friday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,381591,Demand,4,381738.5714285714,373592.5,New York,1.9799999999999969,False,Friday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,381793,Demand,4,380154.0,372351.56666666665,New York,1.9799999999999969,False,Friday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,382250,Demand,4,378698.0,371097.1666666667,New York,1.9799999999999969,False,Friday
2025-05-16,GHCND:USW00094728,44.96,42.980000000000004,43.97,4,<50°F,NYIS,382019,Demand,4,377096.85714285716,369843.9,New York,1.9799999999999969,False,Friday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,370178,Demand,5,375515.85714285716,369070.5,New York,3.4199999999999946,True,Saturday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,370805,Demand,5,373856.5714285714,368097.43333333335,New York,3.4199999999999946,True,Saturday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,371042,Demand,5,370969.85714285716,367209.76666666666,New York,3.4199999999999946,True,Saturday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,370524,Demand,5,368193.4285714286,366281.7,New York,3.4199999999999946,True,Saturday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,370178,Demand,5,367133.28571428574,365291.8333333333,New York,3.4199999999999946,True,Saturday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,362043,Day-ahead demand forecast,5,365926.5714285714,363828.63333333336,New York,3.4199999999999946,True,Saturday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,362584,Day-ahead demand forecast,5,364641.0,362445.36666666664,New York,3.4199999999999946,True,Saturday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,362757,Day-ahead demand forecast,5,359590.5714285714,361090.2,New York,3.4199999999999946,True,Saturday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,362358,Day-ahead demand forecast,5,354896.71428571426,359707.63333333336,New York,3.4199999999999946,True,Saturday
2025-05-17,GHCND:USW00094728,46.76,43.34,45.05,5,<50°F,NYIS,362043,Day-ahead demand forecast,5,351234.28571428574,358333.2,New York,3.4199999999999946,True,Saturday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,335171,Day-ahead demand forecast,6,347318.14285714284,357391.23333333334,New York,2.1599999999999966,True,Sunday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,337321,Day-ahead demand forecast,6,345530.85714285716,356407.93333333335,New York,2.1599999999999966,True,Sunday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,336406,Day-ahead demand forecast,6,343872.5714285714,355449.5,New York,2.1599999999999966,True,Sunday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,335171,Day-ahead demand forecast,6,342447.4285714286,354481.0,New York,2.1599999999999966,True,Sunday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,350246,Demand,6,344758.85714285716,353505.5333333333,New York,2.1599999999999966,True,Sunday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,350750,Demand,6,346605.28571428574,352107.4666666667,New York,2.1599999999999966,True,Sunday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,352067,Demand,6,346504.14285714284,351272.36666666664,New York,2.1599999999999966,True,Sunday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,351351,Demand,6,347198.4285714286,350413.93333333335,New York,2.1599999999999966,True,Sunday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,350246,Demand,6,345740.0,349327.93333333335,New York,2.1599999999999966,True,Sunday
2025-05-18,GHCND:USW00094728,45.14,42.980000000000004,44.06,6,<50°F,NYIS,335698,Day-ahead demand forecast,6,344211.71428571426,348484.23333333334,New York,2.1599999999999966,True,Sunday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,340031,Day-ahead demand forecast,0,342493.14285714284,347650.9,New York,3.240000000000002,False,Monday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,340037,Day-ahead demand forecast,0,342691.28571428574,347084.5333333333,New York,3.240000000000002,False,Monday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,340052,Day-ahead demand forecast,0,343049.14285714284,347354.9666666667,New York,3.240000000000002,False,Monday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,340037,Day-ahead demand forecast,0,345497.71428571426,347612.0333333333,New York,3.240000000000002,False,Monday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,352738,Demand,0,347313.0,347867.4666666667,New York,3.240000000000002,False,Monday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,352751,Demand,0,349162.85714285716,348140.8333333333,New York,3.240000000000002,False,Monday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,352838,Demand,0,349166.4285714286,349325.0333333333,New York,3.240000000000002,False,Monday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,352738,Demand,0,349893.28571428574,350054.8,New York,3.240000000000002,False,Monday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,352986,Demand,0,348795.28571428574,350830.4666666667,New York,3.240000000000002,False,Monday
2025-05-19,GHCND:USW00094728,44.42,41.18,42.8,0,<50°F,NYIS,340077,Day-ahead demand forecast,0,346754.0,351654.26666666666,New York,3.240000000000002,False,Monday
2025-05-20,GHCND:USW00094728,44.06,40.82,42.44,1,<50°F,NYIS,345125,Demand,1,345664.71428571426,351961.0333333333,New York,3.240000000000002,False,Tuesday
2025-05-20,GHCND:USW00094728,44.06,40.82,42.44,1,<50°F,NYIS,345052,Demand,1,344584.71428571426,352265.5333333333,New York,3.240000000000002,False,Tuesday
2025-05-20,GHCND:USW00094728,44.06,40.82,42.44,1,<50°F,NYIS,338462,Day-ahead demand forecast,1,343451.28571428574,353025.43333333335,New York,3.240000000000002,False,Tuesday
2025-05-20,GHCND:USW00094728,44.06,40.82,42.44,1,<50°F,NYIS,345213,Demand,1,347825.5714285714,353805.3333333333,New York,3.240000000000002,False,Tuesday
2025-05-20,GHCND:USW00094728,44.06,40.82,42.44,1,<50°F,NYIS,345178,Demand,1,351446.14285714284,354617.5333333333,New York,3.240000000000002,False,Tuesday
2025-05-20,GHCND:USW00094728,44.06,40.82,42.44,1,<50°F,NYIS,345052,Demand,1,355013.14285714284,355909.3333333333,New York,3.240000000000002,False,Tuesday
2025-05-21,GHCND:USW00094728,42.620000000000005,40.82,41.72,2,<50°F,NYIS,370697,Demand,2,359553.4285714286,357070.43333333335,New York,1.8000000000000043,False,Wednesday
2025-05-21,GHCND:USW00094728,42.620000000000005,40.82,41.72,2,<50°F,NYIS,370469,Demand,2,363194.0,357528.13333333336,New York,1.8000000000000043,False,Wednesday
2025-05-21,GHCND:USW00094728,42.620000000000005,40.82,41.72,2,<50°F,NYIS,370021,Demand,2,365199.14285714284,357982.1666666667,New York,1.8000000000000043,False,Wednesday
2025-05-21,GHCND:USW00094728,42.620000000000005,40.82,41.72,2,<50°F,NYIS,370244,Demand,2,367288.28571428574,358438.73333333334,New York,1.8000000000000043,False,Wednesday
2025-05-21,GHCND:USW00094728,42.620000000000005,40.82,41.72,2,<50°F,NYIS,370697,Demand,2,365743.71428571426,358473.63333333336,New York,1.8000000000000043,False,Wednesday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,359214,Day-ahead demand forecast,3,364169.4285714286,358872.36666666664,New York,0.5399999999999991,False,Thursday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,359676,Day-ahead demand forecast,3,362721.4285714286,359272.9,New York,0.5399999999999991,False,Thursday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,359885,Day-ahead demand forecast,3,363381.4285714286,359686.93333333335,New York,0.5399999999999991,False,Thursday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,359449,Day-ahead demand forecast,3,363960.14285714284,360087.43333333335,New York,0.5399999999999991,False,Thursday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,359885,Day-ahead demand forecast,3,366159.85714285716,360908.63333333336,New York,0.5399999999999991,False,Thursday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,374864,Demand,3,368270.71428571426,361197.3,New York,0.5399999999999991,False,Thursday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,374748,Demand,3,370410.5714285714,360657.93333333335,New York,0.5399999999999991,False,Thursday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,374612,Demand,3,369599.0,360348.9666666667,New York,0.5399999999999991,False,Thursday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,374452,Demand,3,368711.5714285714,359837.1,New York,0.5399999999999991,False,Thursday
2025-05-22,GHCND:USW00094728,41.18,40.64,40.91,3,<50°F,NYIS,374864,Demand,3,365693.0,359315.1,New York,0.5399999999999991,False,Thursday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,353768,Day-ahead demand forecast,4,362698.28571428574,358775.73333333334,New York,2.8800000000000026,False,Friday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,353673,Day-ahead demand forecast,4,361284.14285714284,357392.93333333335,New York,2.8800000000000026,False,Friday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,353734,Day-ahead demand forecast,4,359913.0,356057.13333333336,New York,2.8800000000000026,False,Friday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,353785,Day-ahead demand forecast,4,358526.5714285714,354696.86666666664,New York,2.8800000000000026,False,Friday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,364713,Demand,4,360131.28571428574,353341.86666666664,New York,2.8800000000000026,False,Friday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,364854,Demand,4,361708.4285714286,351984.6,New York,2.8800000000000026,False,Friday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,365159,Demand,4,361715.71428571426,350508.8333333333,New York,2.8800000000000026,False,Friday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,365001,Demand,4,358156.5714285714,349018.36666666664,New York,2.8800000000000026,False,Friday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,364713,Demand,4,353082.28571428574,347523.56666666665,New York,2.8800000000000026,False,Friday
2025-05-23,GHCND:USW00094728,43.34,40.46,41.900000000000006,4,<50°F,NYIS,353785,Day-ahead demand forecast,4,348082.71428571426,346039.7,New York,2.8800000000000026,False,Friday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,328871,Day-ahead demand forecast,5,342991.14285714284,344541.3,New York,2.8799999999999955,True,Saturday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,329193,Day-ahead demand forecast,5,337829.71428571426,342625.1666666667,New York,2.8799999999999955,True,Saturday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,329857,Day-ahead demand forecast,5,332758.28571428574,340717.3333333333,New York,2.8799999999999955,True,Saturday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,329518,Day-ahead demand forecast,5,329416.85714285716,338825.13333333336,New York,2.8799999999999955,True,Saturday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,328871,Day-ahead demand forecast,5,329465.71428571426,336932.23333333334,New York,2.8799999999999955,True,Saturday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,329213,Demand,5,329523.0,335016.1,New York,2.8799999999999955,True,Saturday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,330395,Demand,5,329540.4285714286,333861.4666666667,New York,2.8799999999999955,True,Saturday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,329213,Demand,5,327458.0,332710.0,New York,2.8799999999999955,True,Saturday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,329594,Demand,5,325471.0,331552.93333333335,New York,2.8799999999999955,True,Saturday
2025-05-24,GHCND:USW00094728,43.519999999999996,40.64,42.08,5,<50°F,NYIS,329979,Demand,5,323446.4285714286,330386.3333333333,New York,2.8799999999999955,True,Saturday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,314941,Day-ahead demand forecast,6,321237.5714285714,328859.7,New York,2.519999999999996,True,Sunday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,314962,Day-ahead demand forecast,6,319197.5714285714,327207.5,New York,2.519999999999996,True,Sunday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,315041,Day-ahead demand forecast,6,317452.71428571426,325543.1,New York,2.519999999999996,True,Sunday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,314933,Day-ahead demand forecast,6,315671.85714285716,323881.1,New York,2.519999999999996,True,Sunday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,314933,Day-ahead demand forecast,6,316086.85714285716,322230.6666666667,New York,2.519999999999996,True,Sunday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,317380,Demand,6,316473.0,320947.43333333335,New York,2.519999999999996,True,Sunday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,317513,Demand,6,316807.14285714284,321957.9,New York,2.519999999999996,True,Sunday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,317846,Demand,6,317406.5714285714,323003.8333333333,New York,2.519999999999996,True,Sunday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,317665,Demand,6,318006.0,323827.63333333336,New York,2.519999999999996,True,Sunday
2025-05-25,GHCND:USW00094728,43.879999999999995,41.36,42.62,6,<50°F,NYIS,317380,Demand,6,318240.5714285714,324849.1666666667,New York,2.519999999999996,True,Sunday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,319129,Day-ahead demand forecast,0,318422.5714285714,325876.9666666667,New York,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,319129,Day-ahead demand forecast,0,318575.14285714284,326722.23333333334,New York,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,319022,Day-ahead demand forecast,0,318235.5714285714,327516.0,New York,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,318787,Day-ahead demand forecast,0,317928.0,328317.23333333334,New York,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,318914,Day-ahead demand forecast,0,317358.28571428574,329122.6,New York,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,315288,Demand,0,316797.0,330142.3333333333,New York,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,315227,Demand,0,316263.5714285714,331547.3,New York,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,315141,Demand,0,322034.71428571426,333020.86666666664,New York,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,315200,Demand,0,327985.71428571426,334480.3,New York,3.780000000000001,False,Monday
2025-05-26,GHCND:USW00094728,45.14,41.36,43.25,0,<50°F,NYIS,315288,Demand,0,333597.5714285714,335945.43333333335,New York,3.780000000000001,False,Monday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,359185,Day-ahead demand forecast,1,340017.14285714284,337414.43333333335,New York,3.059999999999995,False,Tuesday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,360571,Day-ahead demand forecast,1,346383.4285714286,338745.1666666667,New York,3.059999999999995,False,Tuesday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,354571,Demand,1,352007.85714285716,340054.1,New York,3.059999999999995,False,Tuesday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,360164,Day-ahead demand forecast,1,357567.85714285716,341356.23333333334,New York,3.059999999999995,False,Tuesday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,359705,Day-ahead demand forecast,1,356720.0,342728.2,New York,3.059999999999995,False,Tuesday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,354571,Demand,1,355746.28571428574,344041.56666666665,New York,3.059999999999995,False,Tuesday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,354208,Demand,1,356603.4285714286,345495.26666666666,New York,3.059999999999995,False,Tuesday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,353250,Demand,1,356164.28571428574,347012.5,New York,3.059999999999995,False,Tuesday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,353755,Demand,1,356087.71428571426,348520.6666666667,New York,3.059999999999995,False,Tuesday
2025-05-27,GHCND:USW00094728,45.32,42.260000000000005,43.790000000000006,1,<50°F,NYIS,360571,Day-ahead demand forecast,1,356695.28571428574,350028.5,New York,3.059999999999995,False,Tuesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,357090,Day-ahead demand forecast,2,357363.71428571426,351552.9,New York,2.3400000000000034,False,Wednesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,359169,Demand,2,358185.5714285714,353192.7,New York,2.3400000000000034,False,Wednesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,358824,Demand,2,358692.28571428574,354765.9,New York,2.3400000000000034,False,Wednesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,358887,Demand,2,358150.85714285716,356334.1,New York,2.3400000000000034,False,Wednesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,359003,Demand,2,358125.14285714284,357914.06666666665,New York,2.3400000000000034,False,Wednesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,357302,Day-ahead demand forecast,2,358075.85714285716,359495.8,New York,2.3400000000000034,False,Wednesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,356781,Day-ahead demand forecast,2,357784.0,359809.26666666666,New York,2.3400000000000034,False,Wednesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,356910,Day-ahead demand forecast,2,358334.4285714286,360053.63333333336,New York,2.3400000000000034,False,Wednesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,358824,Demand,2,359140.5714285714,360506.4666666667,New York,2.3400000000000034,False,Wednesday
2025-05-28,GHCND:USW00094728,43.7,41.36,42.53,2,<50°F,NYIS,356781,Day-ahead demand forecast,2,360135.5714285714,360787.3,New York,2.3400000000000034,False,Wednesday
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,362740,Day-ahead demand forecast,3,361170.0,360988.36666666664,New York,2.1600000000000037,False,Thursday
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,364646,Demand,3,362275.14285714284,361350.93333333335,New York,2.1600000000000037,False,Thursday
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,364267,Demand,3,363083.4285714286,361715.9666666667,New York,2.1600000000000037,False,Thursday
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,364022,Demand,3,363889.4285714286,362101.3,New York,2.1600000000000037,False,Thursday
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,364646,Demand,3,363810.4285714286,362500.7,New York,2.1600000000000037,False,Thursday
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,364482,Demand,3,363518.0,362761.3,New York,2.1600000000000037,False,Thursday
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,362423,Day-ahead demand forecast,3,363299.85714285716,362129.26666666666,New York,2.1600000000000037,False,Thursday
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,362187,Day-ahead demand forecast,3,363952.28571428574,361394.8,New York,2.1600000000000037,False,Thursday
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,362599,Day-ahead demand forecast,3,364417.4285714286,360613.06666666665,New York,2.1600000000000037,False,Thursday
