date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22768,Demand,1,22735.0,22631.933333333334,Seattle,2.1599999999999966,False,Tuesday
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22788,Demand,1,22733.85714285714,22691.4,Seattle,2.1599999999999966,False,Tuesday
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22673,Day-ahead demand forecast,1,22719.14285714286,22751.833333333332,Seattle,2.1599999999999966,False,Tuesday
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22671,Day-ahead demand forecast,1,22720.571428571428,22768.233333333334,Seattle,2.1599999999999966,False,Tuesday
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22674,Day-ahead demand forecast,1,22718.14285714286,22785.133333333335,Seattle,2.1599999999999966,False,Tuesday
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22682,Day-ahead demand forecast,1,22729.85714285714,22800.033333333333,Seattle,2.1599999999999966,False,Tuesday
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22788,Demand,1,22737.285714285714,22816.733333333334,Seattle,2.1599999999999966,False,Tuesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22751,Day-ahead demand forecast,2,22751.285714285714,22834.833333333332,Seattle,2.3399999999999963,False,Wednesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22870,Demand,2,22759.85714285714,22850.666666666668,Seattle,2.3399999999999963,False,Wednesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22725,Day-ahead demand forecast,2,22789.0,22866.366666666665,Seattle,2.3399999999999963,False,Wednesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22769,Day-ahead demand forecast,2,22803.0,22881.866666666665,Seattle,2.3399999999999963,False,Wednesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22734,Day-ahead demand forecast,2,22820.285714285714,22898.266666666666,Seattle,2.3399999999999963,False,Wednesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22886,Demand,2,22820.14285714286,22915.766666666666,Seattle,2.3399999999999963,False,Wednesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22886,Demand,2,22826.428571428572,22927.033333333333,Seattle,2.3399999999999963,False,Wednesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22872,Demand,2,22884.428571428572,22938.4,Seattle,2.3399999999999963,False,Wednesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22869,Demand,2,22961.714285714286,22945.533333333333,Seattle,2.3399999999999963,False,Wednesday
2025-05-14,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22769,Day-ahead demand forecast,2,23009.428571428572,22953.0,Seattle,2.3399999999999963,False,Wednesday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23175,Demand,3,23061.714285714286,22962.233333333334,Seattle,2.1599999999999966,False,Thursday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23275,Day-ahead demand forecast,3,23122.0,22993.366666666665,Seattle,2.1599999999999966,False,Thursday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23220,Day-ahead demand forecast,3,23162.14285714286,23024.5,Seattle,2.1599999999999966,False,Thursday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23252,Day-ahead demand forecast,3,23208.571428571428,23054.966666666667,Seattle,2.1599999999999966,False,Thursday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23294,Day-ahead demand forecast,3,23201.285714285714,23086.7,Seattle,2.1599999999999966,False,Thursday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23150,Demand,3,23187.0,23114.9,Seattle,2.1599999999999966,False,Thursday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23094,Demand,3,23197.571428571428,23119.266666666666,Seattle,2.1599999999999966,False,Thursday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23124,Demand,3,23164.428571428572,23118.266666666666,Seattle,2.1599999999999966,False,Thursday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23175,Demand,3,23140.428571428572,23121.633333333335,Seattle,2.1599999999999966,False,Thursday
2025-05-15,GHCND:USW00024233,42.08,39.92,41.0,3,<50°F,SCL,23294,Day-ahead demand forecast,3,23117.85714285714,23124.633333333335,Seattle,2.1599999999999966,False,Thursday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,23020,Day-ahead demand forecast,4,23103.285714285714,23129.566666666666,Seattle,1.980000000000004,False,Friday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,23126,Day-ahead demand forecast,4,23094.85714285714,23084.4,Seattle,1.980000000000004,False,Friday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,22992,Day-ahead demand forecast,4,23156.571428571428,23037.933333333334,Seattle,1.980000000000004,False,Friday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,22992,Day-ahead demand forecast,4,23201.0,22991.666666666668,Seattle,1.980000000000004,False,Friday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,23065,Day-ahead demand forecast,4,23282.14285714286,22946.266666666666,Seattle,1.980000000000004,False,Friday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,23607,Demand,4,23354.714285714286,22905.0,Seattle,1.980000000000004,False,Friday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,23605,Demand,4,23446.428571428572,22895.466666666667,Seattle,1.980000000000004,False,Friday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,23588,Demand,4,23430.714285714286,22829.066666666666,Seattle,1.980000000000004,False,Friday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,23634,Demand,4,23398.571428571428,22764.1,Seattle,1.980000000000004,False,Friday
2025-05-16,GHCND:USW00024233,42.620000000000005,40.64,41.63,4,<50°F,SCL,23634,Demand,4,23287.0,22696.533333333333,Seattle,1.980000000000004,False,Friday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,22882,Demand,5,23180.428571428572,22627.566666666666,Seattle,2.519999999999996,True,Saturday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,22840,Demand,5,23079.571428571428,22619.6,Seattle,2.519999999999996,True,Saturday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,22826,Demand,5,22779.14285714286,22613.8,Seattle,2.519999999999996,True,Saturday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,22859,Demand,5,22473.14285714286,22607.066666666666,Seattle,2.519999999999996,True,Saturday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,22882,Demand,5,22273.428571428572,22597.533333333333,Seattle,2.519999999999996,True,Saturday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,21531,Day-ahead demand forecast,5,22083.0,22529.433333333334,Seattle,2.519999999999996,True,Saturday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,21492,Day-ahead demand forecast,5,21898.0,22528.433333333334,Seattle,2.519999999999996,True,Saturday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,21484,Day-ahead demand forecast,5,21902.285714285714,22523.666666666668,Seattle,2.519999999999996,True,Saturday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,21507,Day-ahead demand forecast,5,21673.85714285714,22520.8,Seattle,2.519999999999996,True,Saturday
2025-05-17,GHCND:USW00024233,43.16,40.64,41.9,5,<50°F,SCL,21531,Day-ahead demand forecast,5,21636.714285714286,22519.5,Seattle,2.519999999999996,True,Saturday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,22889,Demand,6,21598.571428571428,22517.0,Seattle,3.059999999999995,True,Sunday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,21283,Day-ahead demand forecast,6,21561.571428571428,22532.633333333335,Seattle,3.059999999999995,True,Sunday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,21271,Day-ahead demand forecast,6,21762.14285714286,22549.133333333335,Seattle,3.059999999999995,True,Sunday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,21225,Day-ahead demand forecast,6,21960.571428571428,22566.866666666665,Seattle,3.059999999999995,True,Sunday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,21225,Day-ahead demand forecast,6,21965.285714285714,22582.966666666667,Seattle,3.059999999999995,True,Sunday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,22911,Demand,6,22194.714285714286,22599.166666666668,Seattle,3.059999999999995,True,Sunday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,22920,Demand,6,22191.85714285714,22605.2,Seattle,3.059999999999995,True,Sunday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,22922,Demand,6,22444.0,22612.4,Seattle,3.059999999999995,True,Sunday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,22889,Demand,6,22695.14285714286,22620.0,Seattle,3.059999999999995,True,Sunday
2025-05-18,GHCND:USW00024233,43.16,40.1,41.629999999999995,6,<50°F,SCL,21251,Day-ahead demand forecast,6,22694.428571428572,22626.433333333334,Seattle,3.059999999999995,True,Sunday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,22990,Day-ahead demand forecast,0,22699.14285714286,22632.466666666667,Seattle,2.520000000000003,False,Monday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,22983,Day-ahead demand forecast,0,22708.85714285714,22724.166666666668,Seattle,2.520000000000003,False,Monday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,22906,Day-ahead demand forecast,0,22878.428571428572,22816.966666666667,Seattle,2.520000000000003,False,Monday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,22953,Day-ahead demand forecast,0,23285.428571428572,22910.266666666666,Seattle,2.520000000000003,False,Monday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,22990,Day-ahead demand forecast,0,23446.85714285714,23002.766666666666,Seattle,2.520000000000003,False,Monday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,24076,Demand,0,23608.85714285714,23094.166666666668,Seattle,2.520000000000003,False,Monday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,24100,Demand,0,23782.285714285714,23091.133333333335,Seattle,2.520000000000003,False,Monday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,24120,Demand,0,23798.0,23140.966666666667,Seattle,2.520000000000003,False,Monday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,24117,Demand,0,23807.428571428572,23192.8,Seattle,2.520000000000003,False,Monday
2025-05-19,GHCND:USW00024233,42.980000000000004,40.46,41.72,0,<50°F,SCL,24120,Demand,0,23661.428571428572,23243.933333333334,Seattle,2.520000000000003,False,Monday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,23063,Day-ahead demand forecast,1,23511.714285714286,23300.466666666667,Seattle,2.3399999999999963,False,Tuesday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,23056,Day-ahead demand forecast,1,23360.714285714286,23302.966666666667,Seattle,2.3399999999999963,False,Tuesday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,23054,Day-ahead demand forecast,1,23384.285714285714,23303.0,Seattle,2.3399999999999963,False,Tuesday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,23052,Day-ahead demand forecast,1,23406.571428571428,23297.566666666666,Seattle,2.3399999999999963,False,Tuesday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,23063,Day-ahead demand forecast,1,23580.85714285714,23305.133333333335,Seattle,2.3399999999999963,False,Tuesday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,24282,Demand,1,23756.0,23364.866666666665,Seattle,2.3399999999999963,False,Tuesday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,24276,Demand,1,23930.14285714286,23345.1,Seattle,2.3399999999999963,False,Tuesday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,24283,Demand,1,23893.85714285714,23326.333333333332,Seattle,2.3399999999999963,False,Tuesday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,24282,Demand,1,23853.14285714286,23311.466666666667,Seattle,2.3399999999999963,False,Tuesday
2025-05-20,GHCND:USW00024233,42.8,40.46,41.629999999999995,1,<50°F,SCL,24273,Demand,1,23645.14285714286,23292.933333333334,Seattle,2.3399999999999963,False,Tuesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22798,Day-ahead demand forecast,2,23428.428571428572,23269.6,Seattle,2.3399999999999963,False,Wednesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22778,Day-ahead demand forecast,2,23233.85714285714,23210.933333333334,Seattle,2.3399999999999963,False,Wednesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22826,Day-ahead demand forecast,2,23048.714285714286,23152.666666666668,Seattle,2.3399999999999963,False,Wednesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22759,Day-ahead demand forecast,2,22855.571428571428,23093.2,Seattle,2.3399999999999963,False,Wednesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22921,Demand,2,22850.0,23032.3,Seattle,2.3399999999999963,False,Wednesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22986,Demand,2,22898.285714285714,22976.4,Seattle,2.3399999999999963,False,Wednesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22921,Demand,2,22929.285714285714,22943.8,Seattle,2.3399999999999963,False,Wednesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,22759,Day-ahead demand forecast,2,22877.571428571428,22911.366666666665,Seattle,2.3399999999999963,False,Wednesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,23116,Demand,2,22806.0,22880.8,Seattle,2.3399999999999963,False,Wednesday
2025-05-21,GHCND:USW00024233,43.16,40.82,41.989999999999995,2,<50°F,SCL,23043,Demand,2,22730.85714285714,22849.166666666668,Seattle,2.3399999999999963,False,Wednesday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22397,Day-ahead demand forecast,3,22656.0,22816.566666666666,Seattle,3.4199999999999946,False,Thursday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22420,Day-ahead demand forecast,3,22589.0,22758.433333333334,Seattle,3.4199999999999946,False,Thursday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22460,Day-ahead demand forecast,3,22474.714285714286,22697.266666666666,Seattle,3.4199999999999946,False,Thursday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22397,Day-ahead demand forecast,3,22376.0,22639.1,Seattle,3.4199999999999946,False,Thursday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22290,Demand,3,22367.285714285714,22579.2,Seattle,3.4199999999999946,False,Thursday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22316,Demand,3,22348.714285714286,22518.566666666666,Seattle,3.4199999999999946,False,Thursday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22352,Demand,3,22346.285714285714,22465.533333333333,Seattle,3.4199999999999946,False,Thursday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22336,Demand,3,22301.714285714286,22392.3,Seattle,3.4199999999999946,False,Thursday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22290,Demand,3,22272.14285714286,22318.133333333335,Seattle,3.4199999999999946,False,Thursday
2025-05-22,GHCND:USW00024233,44.239999999999995,40.82,42.53,3,<50°F,SCL,22443,Day-ahead demand forecast,3,22246.571428571428,22248.2,Seattle,3.4199999999999946,False,Thursday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22085,Day-ahead demand forecast,4,22211.0,22171.866666666665,Seattle,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22083,Day-ahead demand forecast,4,22175.14285714286,22091.7,Seattle,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22137,Day-ahead demand forecast,4,22210.571428571428,22038.3,Seattle,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22103,Day-ahead demand forecast,4,22210.285714285714,21988.566666666666,Seattle,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22085,Day-ahead demand forecast,4,22275.0,21924.933333333334,Seattle,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22538,Demand,4,22332.428571428572,21864.433333333334,Seattle,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22441,Demand,4,22377.714285714286,21796.6,Seattle,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22538,Demand,4,22249.714285714286,21728.033333333333,Seattle,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22485,Demand,4,22034.85714285714,21656.3,Seattle,3.240000000000002,False,Friday
2025-05-23,GHCND:USW00024233,44.06,40.82,42.44,4,<50°F,SCL,22454,Demand,4,21758.14285714286,21588.466666666667,Seattle,3.240000000000002,False,Friday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,21207,Demand,5,21503.85714285714,21540.9,Seattle,5.219999999999999,True,Saturday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,20581,Day-ahead demand forecast,5,21231.428571428572,21492.666666666668,Seattle,5.219999999999999,True,Saturday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,20601,Day-ahead demand forecast,5,20959.428571428572,21443.133333333335,Seattle,5.219999999999999,True,Saturday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,20661,Day-ahead demand forecast,5,20797.285714285714,21394.366666666665,Seattle,5.219999999999999,True,Saturday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,20631,Day-ahead demand forecast,5,20805.85714285714,21346.8,Seattle,5.219999999999999,True,Saturday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,20581,Day-ahead demand forecast,5,20895.285714285714,21276.666666666668,Seattle,5.219999999999999,True,Saturday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,21319,Demand,5,20984.85714285714,21208.3,Seattle,5.219999999999999,True,Saturday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,21267,Demand,5,20942.14285714286,21140.0,Seattle,5.219999999999999,True,Saturday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,21207,Demand,5,20903.85714285714,21070.4,Seattle,5.219999999999999,True,Saturday
2025-05-24,GHCND:USW00024233,45.68,40.46,43.07,5,<50°F,SCL,21228,Demand,5,20864.85714285714,21002.766666666666,Seattle,5.219999999999999,True,Saturday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20362,Day-ahead demand forecast,6,20728.14285714286,20935.166666666668,Seattle,3.4200000000000017,True,Sunday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20363,Day-ahead demand forecast,6,20670.428571428572,20911.433333333334,Seattle,3.4200000000000017,True,Sunday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20308,Day-ahead demand forecast,6,20622.14285714286,20892.366666666665,Seattle,3.4200000000000017,True,Sunday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20362,Day-ahead demand forecast,6,20570.428571428572,20866.533333333333,Seattle,3.4200000000000017,True,Sunday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20863,Demand,6,20643.428571428572,20846.333333333332,Seattle,3.4200000000000017,True,Sunday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20869,Demand,6,20714.85714285714,20827.166666666668,Seattle,3.4200000000000017,True,Sunday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20866,Demand,6,20719.285714285714,20893.033333333333,Seattle,3.4200000000000017,True,Sunday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20873,Demand,6,20672.428571428572,20980.133333333335,Seattle,3.4200000000000017,True,Sunday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20863,Demand,6,20554.0,21067.2,Seattle,3.4200000000000017,True,Sunday
2025-05-25,GHCND:USW00024233,44.42,41.0,42.71,6,<50°F,SCL,20339,Day-ahead demand forecast,6,20436.85714285714,21150.333333333332,Seattle,3.4200000000000017,True,Sunday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,20034,Day-ahead demand forecast,0,20323.714285714286,21234.466666666667,Seattle,2.8800000000000026,False,Monday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,20034,Day-ahead demand forecast,0,20207.14285714286,21284.066666666666,Seattle,2.8800000000000026,False,Monday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,20049,Day-ahead demand forecast,0,20344.714285714286,21307.5,Seattle,2.8800000000000026,False,Monday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,20074,Day-ahead demand forecast,0,20563.285714285714,21335.2,Seattle,2.8800000000000026,False,Monday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,20057,Day-ahead demand forecast,0,20810.285714285714,21365.966666666667,Seattle,2.8800000000000026,False,Monday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,21826,Demand,0,21073.85714285714,21396.033333333333,Seattle,2.8800000000000026,False,Monday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,21869,Demand,0,21335.285714285714,21489.1,Seattle,2.8800000000000026,False,Monday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,21763,Demand,0,21779.428571428572,21575.333333333332,Seattle,2.8800000000000026,False,Monday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,21879,Demand,0,22227.571428571428,21663.266666666666,Seattle,2.8800000000000026,False,Monday
2025-05-26,GHCND:USW00024233,44.06,41.18,42.620000000000005,0,<50°F,SCL,21879,Demand,0,22425.714285714286,21748.566666666666,Seattle,2.8800000000000026,False,Monday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,23183,Demand,1,22609.428571428572,21817.966666666667,Seattle,4.859999999999999,False,Tuesday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,23194,Demand,1,22808.285714285714,21887.333333333332,Seattle,4.859999999999999,False,Tuesday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,23213,Demand,1,22835.428571428572,21964.9,Seattle,4.859999999999999,False,Tuesday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,23155,Demand,1,22855.85714285714,22039.633333333335,Seattle,4.859999999999999,False,Tuesday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,23155,Demand,1,22700.85714285714,22113.1,Seattle,4.859999999999999,False,Tuesday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,22069,Day-ahead demand forecast,1,22548.85714285714,22208.233333333334,Seattle,4.859999999999999,False,Tuesday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,22022,Day-ahead demand forecast,1,22394.14285714286,22272.233333333334,Seattle,4.859999999999999,False,Tuesday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,22098,Day-ahead demand forecast,1,22394.0,22337.466666666667,Seattle,4.859999999999999,False,Tuesday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,22130,Day-ahead demand forecast,1,22364.714285714286,22405.166666666668,Seattle,4.859999999999999,False,Tuesday
2025-05-27,GHCND:USW00024233,45.5,40.64,43.07,1,<50°F,SCL,22130,Day-ahead demand forecast,1,22490.0,22467.833333333332,Seattle,4.859999999999999,False,Tuesday
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,23154,Day-ahead demand forecast,2,22618.428571428572,22528.966666666667,Seattle,4.859999999999999,False,Wednesday
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,22950,Demand,2,22739.428571428572,22531.433333333334,Seattle,4.859999999999999,False,Wednesday
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,22946,Demand,2,22856.571428571428,22534.8,Seattle,4.859999999999999,False,Wednesday
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,22921,Demand,2,23008.428571428572,22540.166666666668,Seattle,4.859999999999999,False,Wednesday
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,22945,Demand,2,23002.85714285714,22540.566666666666,Seattle,4.859999999999999,False,Wednesday
